NGAYGIO,SO_CTO,tv delta
2025-04-15 12:00:00+00:00,17335603,0.0133333333333212
2025-04-15 18:00:00+00:00,17335603,0.0099999999999151
2025-04-16 00:00:00+00:00,17335603,0.0166666666667273
2025-04-16 06:00:00+00:00,17335603,0.0133333333333212
2025-04-16 12:00:00+00:00,17335603,0.0133333333333212
2025-04-16 18:00:00+00:00,17335603,0.0133333333333212
2025-04-17 00:00:00+00:00,17335603,0.0133333333333212
2025-04-17 06:00:00+00:00,17335603,0.0166666666667273
2025-04-17 12:00:00+00:00,17335603,0.0099999999999151
2025-04-17 18:00:00+00:00,17335603,0.0133333333333212
2025-04-18 00:00:00+00:00,17335603,0.0166666666667273
2025-04-18 06:00:00+00:00,17335603,0.0133333333333212
2025-04-18 12:00:00+00:00,17335603,0.0133333333333212
2025-04-18 18:00:00+00:00,17335603,0.0133333333333212
2025-04-19 00:00:00+00:00,17335603,0.0133333333333212
2025-04-19 06:00:00+00:00,17335603,0.0133333333333212
2025-04-19 12:00:00+00:00,17335603,0.0133333333333212
2025-04-19 18:00:00+00:00,17335603,0.0133333333333212
2025-04-20 00:00:00+00:00,17335603,0.0166666666667273
2025-04-20 06:00:00+00:00,17335603,0.0133333333333212
2025-04-20 12:00:00+00:00,17335603,0.0133333333333212
2025-04-20 18:00:00+00:00,17335603,0.0133333333333212
2025-04-21 00:00:00+00:00,17335603,0.0133333333333212
2025-04-21 06:00:00+00:00,17335603,0.0133333333333212
2025-04-21 12:00:00+00:00,17335603,0.0133333333336243
2025-04-21 18:00:00+00:00,17335603,0.0133333333333212
2025-04-22 00:00:00+00:00,17335603,0.0166666666664241
2025-04-22 06:00:00+00:00,17335603,0.0133333333333212
2025-04-22 12:00:00+00:00,17335603,0.0133333333333212
2025-04-22 18:00:00+00:00,17335603,0.0100000000002182
2025-03-30 12:00:00+00:00,1513009864,0.1614285714287169
2025-03-30 18:00:00+00:00,1513009864,0.1783333333332848
2025-03-31 00:00:00+00:00,1513009864,0.1866666666664969
2025-03-31 06:00:00+00:00,1513009864,0.1816666666666909
2025-03-31 12:00:00+00:00,1513009864,0.1700000000000727
2025-03-31 18:00:00+00:00,1513009864,0.1883333333335031
2025-04-01 00:00:00+00:00,1513009864,0.1657142857142649
2025-04-01 06:00:00+00:00,1513009864,0.1939999999995052
2025-04-01 12:00:00+00:00,1513009864,0.1880000000004656
2025-04-01 18:00:00+00:00,1513009864,0.1671428571426076
2025-04-02 00:00:00+00:00,1513009864,0.1783333333332848
2025-04-02 06:00:00+00:00,1513009864,0.180000000000291
2025-04-02 12:00:00+00:00,1513009864,0.1766666666668849
2025-04-02 18:00:00+00:00,1513009864,0.2019999999996798
2025-04-03 00:00:00+00:00,1513009864,0.1685714285714701
2025-04-03 06:00:00+00:00,1513009864,0.1839999999996507
2025-04-03 12:00:00+00:00,1513009864,0.1816666666666909
2025-04-03 18:00:00+00:00,1513009864,0.1571428571431689
2025-04-04 00:00:00+00:00,1513009864,0.2059999999997671
2025-04-04 06:00:00+00:00,1513009864,0.1599999999998544
2025-04-04 12:00:00+00:00,1513009864,0.1783333333332848
2025-04-04 18:00:00+00:00,1513009864,0.2
2025-04-05 00:00:00+00:00,1513009864,0.1642857142859221
2025-04-05 06:00:00+00:00,1513009864,0.1833333333330908
2025-04-05 12:00:00+00:00,1513009864,0.2
2025-04-05 18:00:00+00:00,1513009864,0.1600000000003742
2025-04-06 00:00:00+00:00,1513009864,0.2040000000000873
2025-04-06 06:00:00+00:00,1513009864,0.1799999999996847
2025-04-06 12:00:00+00:00,1513009864,0.1599999999998544
2025-04-06 18:00:00+00:00,1513009864,0.1766666666668849
2025-04-07 00:00:00+00:00,1513009864,0.189999999999903
2025-04-07 06:00:00+00:00,1513009864,0.1683333333336728
2025-04-07 12:00:00+00:00,1513009864,0.1833333333330908
2025-04-07 18:00:00+00:00,1513009864,0.193333333333309
2025-04-08 00:00:00+00:00,1513009864,0.1671428571431274
2025-04-08 06:00:00+00:00,1513009864,0.1919999999998253
2025-04-08 12:00:00+00:00,1513009864,0.1633333333332605
2025-04-08 18:00:00+00:00,1513009864,0.1766666666668849
2025-04-09 00:00:00+00:00,1513009864,0.2059999999997671
2025-04-09 06:00:00+00:00,1513009864,0.1585714285715117
2025-04-09 12:00:00+00:00,1513009864,0.2
2025-04-09 18:00:00+00:00,1513009864,0.1799999999996847
2025-04-10 00:00:00+00:00,1513009864,0.1599999999998544
2025-04-10 06:00:00+00:00,1513009864,0.2080000000001746
2025-04-10 12:00:00+00:00,1513009864,0.1571428571431689
2025-04-10 18:00:00+00:00,1513009864,0.2099999999998544
2025-04-11 00:00:00+00:00,1513009864,0.1585714285715117
2025-04-11 06:00:00+00:00,1513009864,0.1799999999996847
2025-04-11 12:00:00+00:00,1513009864,0.1783333333332848
2025-04-11 18:00:00+00:00,1513009864,0.1980000000003201
2025-04-12 00:00:00+00:00,1513009864,0.1657142857142649
2025-04-12 06:00:00+00:00,1513009864,0.2
2025-04-12 12:00:00+00:00,1513009864,0.1571428571426492
2025-04-12 18:00:00+00:00,1513009864,0.2060000000004947
2025-04-13 00:00:00+00:00,1513009864,0.1614285714281972
2025-04-13 06:00:00+00:00,1513009864,0.1814285714286338
2025-04-13 12:00:00+00:00,1513009864,0.1760000000002037
2025-04-13 18:00:00+00:00,1513009864,0.1783333333332848
2025-04-14 00:00:00+00:00,1513009864,0.1816666666666909
2025-04-14 06:00:00+00:00,1513009864,0.1716666666664726
2025-04-14 12:00:00+00:00,1513009864,0.2040000000000873
2025-04-14 18:00:00+00:00,1513009864,0.1833333333336971
2025-04-15 00:00:00+00:00,1513009864,0.1614285714281972
2025-04-15 06:00:00+00:00,1513009864,0.1980000000003201
2025-04-15 12:00:00+00:00,1513009864,0.1766666666662786
2025-04-15 18:00:00+00:00,1513009864,0.175000000000485
2025-04-16 00:00:00+00:00,1513009864,0.1883333333328967
2025-04-16 06:00:00+00:00,1513009864,0.1628571428575794
2025-04-16 12:00:00+00:00,1513009864,0.1816666666666909
2025-04-16 18:00:00+00:00,1513009864,0.1683333333330665
2025-04-17 00:00:00+00:00,1513009864,0.1816666666666909
2025-04-17 06:00:00+00:00,1513009864,0.1940000000002328
2025-04-17 12:00:00+00:00,1513009864,0.1671428571426076
2025-04-17 18:00:00+00:00,1513009864,0.1940000000002328
2025-04-18 00:00:00+00:00,1513009864,0.1614285714281972
2025-04-18 06:00:00+00:00,1513009864,0.1816666666666909
2025-04-18 12:00:00+00:00,1513009864,0.1783333333338911
2025-04-18 18:00:00+00:00,1513009864,0.1816666666660845
2025-04-19 00:00:00+00:00,1513009864,0.1983333333337213
2025-04-19 06:00:00+00:00,1513009864,0.1819999999999709
2025-04-19 12:00:00+00:00,1513009864,0.1571428571426492
2025-04-19 18:00:00+00:00,1513009864,0.2060000000004947
2025-04-20 00:00:00+00:00,1513009864,0.1557142857143065
